name,fuzzies,base_eq,fuzzy_eq,fuzzy_neq,fuzzy_err
spider/university_basketball/0023,16,True,16,0,0
spider/voter_2/0001,16,,0,0,16
spider/voter_2/0002,16,,0,0,16
spider/voter_2/0003,16,,0,0,16
spider/voter_2/0004,16,,0,0,16
spider/voter_2/0005,16,True,16,0,0
spider/voter_2/0006,16,True,16,0,0
spider/voter_2/0007,16,True,16,0,0
spider/voter_2/0008,16,,0,0,16
spider/voter_2/0009,16,-2,0,0,0
spider/voter_2/0010,16,True,16,0,0
spider/voter_2/0011,16,True,16,0,0
spider/voter_2/0012,16,-2,0,0,0
spider/voter_2/0013,16,-2,0,0,0
spider/voter_2/0014,16,,0,0,16
spider/voter_2/0015,16,,0,0,16
spider/voter_2/0016,16,,0,0,16
spider/voter_2/0017,16,True,16,0,0
spider/voter_2/0018,16,True,16,0,0
spider/voter_2/0019,16,,0,0,16
spider/voter_2/0020,16,True,16,0,0
spider/voter_2/0021,16,,0,0,16
spider/voter_2/0022,16,-2,0,0,0
spider/voter_2/0023,16,-2,0,0,0
spider/voter_2/0024,16,,0,0,16
spider/voter_2/0025,16,-2,0,0,0
spider/voter_2/0026,16,True,16,0,0
spider/voter_2/0027,16,,0,0,16
spider/voter_2/0028,16,True,11,5,0
spider/voter_2/0029,16,,0,0,16
spider/voter_2/0030,16,True,16,0,0
spider/voter_2/0031,16,True,16,0,0
spider/voter_2/0032,16,,0,0,16
spider/voter_2/0033,16,True,4,12,0
spider/voter_2/0034,16,True,3,13,0
spider/voter_2/0035,16,-2,0,0,0
spider/voter_2/0036,16,True,16,0,0
spider/wedding/0001,16,,0,0,16
spider/wedding/0002,16,,0,0,16
spider/wedding/0003,16,,0,0,16
spider/wedding/0005,16,True,16,0,0
spider/wedding/0006,16,,0,0,16
spider/wedding/0007,16,-2,0,0,0
spider/wedding/0008,16,,0,0,16
spider/wedding/0010,16,,0,0,16
spider/wedding/0011,16,True,16,0,0
spider/wedding/0012,16,-2,0,0,0
spider/wedding/0013,16,-2,0,0,0
spider/wedding/0014,16,,0,0,16
spider/wedding/0017,16,,0,0,16
spider/wedding/0018,16,-2,0,0,0
spider/wedding/0019,16,,0,0,16
spider/wedding/0020,16,,0,0,16
spider/wine_1/0001,16,,0,0,16
spider/wine_1/0002,16,,0,0,16
spider/wine_1/0003,16,True,16,0,0
spider/wine_1/0004,16,,0,0,16
spider/wine_1/0005,16,,0,0,16
spider/wine_1/0006,16,,0,0,16
spider/wine_1/0007,16,True,16,0,0
spider/wine_1/0008,16,True,16,0,0
spider/wine_1/0009,16,True,16,0,0
spider/wine_1/0010,16,True,16,0,0
spider/wine_1/0011,16,,0,0,16
spider/wine_1/0012,16,,0,0,16
spider/wine_1/0013,16,-2,0,0,0
spider/wine_1/0014,16,True,16,0,0
spider/wine_1/0015,16,-2,0,0,0
spider/wine_1/0016,16,True,16,0,0
spider/wine_1/0017,16,True,16,0,0
spider/wine_1/0018,16,True,16,0,0
spider/wine_1/0019,16,,0,0,16
spider/wine_1/0020,16,,0,0,16
spider/wine_1/0021,16,-2,0,0,0
spider/wine_1/0022,16,-2,0,0,0
spider/wine_1/0023,16,-2,0,0,0
spider/wine_1/0024,16,True,7,9,0
spider/wine_1/0025,16,True,3,13,0
spider/wine_1/0026,16,True,16,0,0
spider/wine_1/0027,16,True,16,0,0
spider/wine_1/0028,16,-2,0,0,0
spider/wine_1/0029,16,-2,0,0,0
spider/wine_1/0030,16,-2,0,0,0
spider/wine_1/0031,16,-2,0,0,0
spider/wine_1/0032,16,True,16,0,0
spider/wine_1/0033,16,True,2,14,0
spider/wine_1/0034,16,,0,0,16
spider/wine_1/0035,16,-2,0,0,0
spider/wine_1/0036,16,-2,0,0,0
spider/wine_1/0037,16,True,16,0,0
spider/wine_1/0038,16,True,16,0,0
spider/wine_1/0039,16,-2,0,0,0
spider/wine_1/0040,16,,0,0,16
spider/wine_1/0041,16,-2,0,0,0
spider/workshop_paper/0001,16,,0,0,16
spider/workshop_paper/0002,16,-2,0,0,0
spider/workshop_paper/0003,16,-2,0,0,0
spider/workshop_paper/0004,16,True,16,0,0
spider/workshop_paper/0005,16,,0,0,16
spider/workshop_paper/0006,16,,0,0,16
spider/workshop_paper/0007,16,,0,0,16
spider/workshop_paper/0008,16,-2,0,0,0
spider/workshop_paper/0010,16,True,16,0,0
spider/workshop_paper/0011,16,,0,0,16
spider/workshop_paper/0012,16,,0,0,16
spider/workshop_paper/0013,16,True,16,0,0
spider/workshop_paper/0014,16,,0,0,16
spider/workshop_paper/0015,16,True,16,0,0
spider/wrestler/0001,16,,0,0,16
spider/wrestler/0002,16,True,16,0,0
spider/wrestler/0003,16,,0,0,16
spider/wrestler/0004,16,True,16,0,0
spider/wrestler/0005,16,,0,0,16
spider/wrestler/0006,16,True,16,0,0
spider/wrestler/0007,16,True,4,12,0
spider/wrestler/0008,16,True,4,12,0
spider/wrestler/0009,16,-2,0,0,0
spider/wrestler/0010,16,-2,0,0,0
spider/wrestler/0011,16,,0,0,16
spider/wrestler/0012,16,True,12,4,0
spider/wrestler/0013,16,,0,0,16
spider/wrestler/0014,16,,0,0,16
spider/wrestler/0015,16,,0,0,16
spider/wrestler/0016,16,True,11,5,0
spider/wrestler/0017,16,True,16,0,0
spider/wrestler/0018,16,True,11,5,0
spider/wrestler/0019,16,,0,0,16
spider/wrestler/0020,16,True,16,0,0
textbook/1,16,True,16,0,0
textbook/10,16,,0,0,16
textbook/11,16,True,16,0,0
textbook/12,16,-2,0,0,0
textbook/13,16,,0,0,0
textbook/14,16,,0,0,0
textbook/15,16,,0,0,0
textbook/16,16,-2,0,0,0
textbook/17,16,-2,0,0,0
textbook/18,16,,0,0,0
textbook/19,16,-2,0,0,0
textbook/2,16,True,5,11,0
textbook/20,16,-2,0,0,0
textbook/21,16,,0,0,0
textbook/22,16,-2,0,0,0
textbook/23,16,-2,0,0,0
textbook/24,16,True,16,0,0
textbook/25,16,-2,0,0,0
textbook/26,16,-2,0,0,0
textbook/27,16,-2,0,0,0
textbook/28,16,-2,0,0,0
textbook/29,16,-2,0,0,0
textbook/3,16,,0,0,16
textbook/30,16,-2,0,0,0
textbook/31,16,-2,0,0,0
textbook/32,16,-2,0,0,0
textbook/33,16,-2,0,0,0
textbook/34,16,,0,0,16
textbook/35,16,-2,0,0,0
textbook/36,16,-2,0,0,0
textbook/37,16,-2,0,0,0
textbook/4,16,,0,0,16
textbook/5,16,,0,0,16
textbook/6,16,,0,0,16
textbook/7,16,,0,0,16
textbook/8,16,,0,0,16
textbook/9,16,-2,0,0,0
